Date,Open,High,Low,Close,Adj Close,Volume
1/12/2012,1292.47998,1296.819946,1285.77002,1295.5,1295.5,4019890000
1/13/2012,1294.819946,1294.819946,1277.579956,1289.089966,1289.089966,3692370000
1/17/2012,1290.219971,1303,1290.219971,1293.670044,1293.670044,4010490000
1/18/2012,1293.650024,1308.109985,1290.98999,1308.040039,1308.040039,4096160000
1/19/2012,1308.069946,1315.48999,1308.069946,1314.5,1314.5,4465890000
1/20/2012,1314.48999,1315.380005,1309.170044,1315.380005,1315.380005,3912620000
1/23/2012,1315.290039,1322.280029,1309.890015,1316,1316,3770910000
1/24/2012,1315.959961,1315.959961,1306.060059,1314.650024,1314.650024,3693560000
1/25/2012,1314.400024,1328.300049,1307.650024,1326.060059,1326.060059,4410910000
1/26/2012,1326.280029,1333.469971,1313.599976,1318.430054,1318.430054,4522070000
1/27/2012,1318.25,1320.060059,1311.719971,1316.329956,1316.329956,4007380000
1/30/2012,1316.160034,1316.160034,1300.48999,1313.01001,1313.01001,3659010000
1/31/2012,1313.530029,1321.410034,1306.689941,1312.410034,1312.410034,4235550000
2/1/2012,1312.449951,1330.52002,1312.449951,1324.089966,1324.089966,4504360000
2/2/2012,1324.23999,1329.189941,1321.569946,1325.540039,1325.540039,4120920000
2/3/2012,1326.209961,1345.339966,1326.209961,1344.900024,1344.900024,4608550000
2/6/2012,1344.319946,1344.359985,1337.52002,1344.329956,1344.329956,3379700000
2/7/2012,1344.329956,1349.23999,1335.920044,1347.050049,1347.050049,3742460000
2/8/2012,1347.040039,1351,1341.949951,1349.959961,1349.959961,4096730000
2/9/2012,1349.969971,1354.319946,1344.630005,1351.949951,1351.949951,4209890000
2/10/2012,1351.209961,1351.209961,1337.349976,1342.640015,1342.640015,3877580000
2/13/2012,1343.060059,1353.349976,1343.060059,1351.77002,1351.77002,3618040000
2/14/2012,1351.300049,1351.300049,1340.829956,1350.5,1350.5,3889520000
2/15/2012,1350.52002,1355.869995,1340.800049,1343.22998,1343.22998,4080340000
2/16/2012,1342.609985,1359.02002,1341.219971,1358.040039,1358.040039,4108880000
2/17/2012,1358.060059,1363.400024,1357.23999,1361.22998,1361.22998,3717640000
2/21/2012,1361.219971,1367.76001,1358.109985,1362.209961,1362.209961,3795200000
2/22/2012,1362.109985,1362.699951,1355.530029,1357.660034,1357.660034,3633710000
2/23/2012,1357.530029,1364.23999,1352.280029,1363.459961,1363.459961,3786450000
2/24/2012,1363.459961,1368.920044,1363.459961,1365.73999,1365.73999,3505360000
2/27/2012,1365.199951,1371.939941,1354.920044,1367.589966,1367.589966,3648890000
2/28/2012,1367.560059,1373.089966,1365.969971,1372.180054,1372.180054,3579120000
2/29/2012,1372.199951,1378.040039,1363.810059,1365.680054,1365.680054,4482370000
3/1/2012,1365.900024,1376.170044,1365.900024,1374.089966,1374.089966,3919240000
3/2/2012,1374.089966,1374.530029,1366.420044,1369.630005,1369.630005,3283490000
3/5/2012,1369.589966,1369.589966,1359.130005,1364.329956,1364.329956,3429480000
3/6/2012,1363.630005,1363.630005,1340.030029,1343.359985,1343.359985,4191060000
3/7/2012,1343.390015,1354.849976,1343.390015,1352.630005,1352.630005,3580380000
3/8/2012,1352.650024,1368.719971,1352.650024,1365.910034,1365.910034,3543060000
3/9/2012,1365.969971,1374.76001,1365.969971,1370.869995,1370.869995,3639470000
3/12/2012,1370.780029,1373.040039,1366.689941,1371.089966,1371.089966,3081870000
3/13/2012,1371.920044,1396.130005,1371.920044,1395.949951,1395.949951,4386470000
3/14/2012,1395.949951,1399.420044,1389.969971,1394.280029,1394.280029,4502280000
3/15/2012,1394.170044,1402.630005,1392.780029,1402.599976,1402.599976,4271650000
3/16/2012,1402.550049,1405.880005,1401.469971,1404.170044,1404.170044,5163950000
3/19/2012,1404.170044,1414,1402.430054,1409.75,1409.75,3932570000
3/20/2012,1409.589966,1409.589966,1397.680054,1405.52002,1405.52002,3695280000
3/21/2012,1405.52002,1407.75,1400.640015,1402.890015,1402.890015,3573590000
3/22/2012,1402.890015,1402.890015,1388.72998,1392.780029,1392.780029,3740590000
3/23/2012,1392.780029,1399.180054,1386.869995,1397.109985,1397.109985,3472950000
3/26/2012,1397.109985,1416.579956,1397.109985,1416.51001,1416.51001,3576950000
3/27/2012,1416.550049,1419.150024,1411.949951,1412.52002,1412.52002,3513640000
3/28/2012,1412.52002,1413.650024,1397.199951,1405.540039,1405.540039,3892800000
3/29/2012,1405.390015,1405.390015,1391.560059,1403.280029,1403.280029,3832000000
3/30/2012,1403.310059,1410.890015,1401.420044,1408.469971,1408.469971,3676890000
4/2/2012,1408.469971,1422.380005,1404.459961,1419.040039,1419.040039,3572010000
4/3/2012,1418.97998,1419,1404.619995,1413.380005,1413.380005,3822090000
4/4/2012,1413.089966,1413.089966,1394.089966,1398.959961,1398.959961,3938290000
4/5/2012,1398.790039,1401.599976,1392.920044,1398.079956,1398.079956,3303740000
4/9/2012,1397.449951,1397.449951,1378.23999,1382.199951,1382.199951,3468980000
4/10/2012,1382.180054,1383.01001,1357.380005,1358.589966,1358.589966,4631730000
4/11/2012,1358.97998,1374.709961,1358.97998,1368.709961,1368.709961,3743040000
4/12/2012,1368.77002,1388.130005,1368.77002,1387.569946,1387.569946,3618280000
4/13/2012,1387.609985,1387.609985,1369.849976,1370.26001,1370.26001,3631160000
4/16/2012,1370.27002,1379.660034,1365.380005,1369.569946,1369.569946,3574780000
4/17/2012,1369.569946,1392.76001,1369.569946,1390.780029,1390.780029,3456200000
4/18/2012,1390.780029,1390.780029,1383.290039,1385.140015,1385.140015,3463140000
4/19/2012,1385.079956,1390.459961,1370.300049,1376.920044,1376.920044,4180020000
4/20/2012,1376.959961,1387.400024,1376.959961,1378.530029,1378.530029,3833320000
4/23/2012,1378.530029,1378.530029,1358.790039,1366.939941,1366.939941,3654860000
4/24/2012,1366.969971,1375.569946,1366.819946,1371.969971,1371.969971,3617100000
4/25/2012,1372.109985,1391.369995,1372.109985,1390.689941,1390.689941,3998430000
4/26/2012,1390.640015,1402.089966,1387.280029,1399.97998,1399.97998,4034700000
4/27/2012,1400.189941,1406.640015,1397.310059,1403.359985,1403.359985,3645830000
4/30/2012,1403.26001,1403.26001,1394,1397.910034,1397.910034,3574010000
5/1/2012,1397.859985,1415.319946,1395.72998,1405.819946,1405.819946,3807950000
5/2/2012,1405.5,1405.5,1393.920044,1402.310059,1402.310059,3803860000
5/3/2012,1402.319946,1403.069946,1388.709961,1391.569946,1391.569946,4004910000
5/4/2012,1391.51001,1391.51001,1367.959961,1369.099976,1369.099976,3975140000
5/7/2012,1368.790039,1373.910034,1363.939941,1369.579956,1369.579956,3559390000
5/8/2012,1369.160034,1369.160034,1347.75,1363.719971,1363.719971,4261670000
5/9/2012,1363.199951,1363.72998,1343.130005,1354.579956,1354.579956,4288540000
5/10/2012,1354.579956,1365.880005,1354.579956,1357.98999,1357.98999,3727990000
5/11/2012,1358.109985,1365.660034,1348.890015,1353.390015,1353.390015,3869070000
5/14/2012,1351.930054,1351.930054,1336.609985,1338.349976,1338.349976,3688120000
5/15/2012,1338.359985,1344.939941,1328.410034,1330.660034,1330.660034,4114040000
5/16/2012,1330.780029,1341.780029,1324.790039,1324.800049,1324.800049,4280420000
5/17/2012,1324.819946,1326.359985,1304.859985,1304.859985,1304.859985,4664280000
5/18/2012,1305.050049,1312.23999,1291.97998,1295.219971,1295.219971,4512470000
5/21/2012,1295.72998,1316.390015,1295.72998,1315.98999,1315.98999,3786750000
5/22/2012,1316.089966,1328.48999,1310.040039,1316.630005,1316.630005,4123680000
5/23/2012,1316.02002,1320.709961,1296.530029,1318.859985,1318.859985,4108330000
5/24/2012,1318.719971,1324.140015,1310.5,1320.680054,1320.680054,3937670000
5/25/2012,1320.810059,1324.199951,1314.22998,1317.819946,1317.819946,2872660000
5/29/2012,1318.900024,1334.930054,1318.900024,1332.420044,1332.420044,3441640000
5/30/2012,1331.25,1331.25,1310.76001,1313.319946,1313.319946,3534290000
5/31/2012,1313.089966,1319.73999,1298.900024,1310.329956,1310.329956,4557620000
6/1/2012,1309.869995,1309.869995,1277.25,1278.040039,1278.040039,4669350000
6/4/2012,1278.290039,1282.550049,1266.73999,1278.180054,1278.180054,4011960000
6/5/2012,1277.819946,1287.619995,1274.160034,1285.5,1285.5,3403230000
6/6/2012,1285.609985,1315.130005,1285.609985,1315.130005,1315.130005,4268360000
6/7/2012,1316.150024,1329.050049,1312.680054,1314.98999,1314.98999,4258140000
6/8/2012,1314.98999,1325.810059,1307.77002,1325.660034,1325.660034,3497190000
6/11/2012,1325.719971,1335.52002,1307.72998,1308.930054,1308.930054,3537530000
6/12/2012,1309.400024,1324.310059,1306.619995,1324.180054,1324.180054,3442920000
6/13/2012,1324.02002,1327.280029,1310.51001,1314.880005,1314.880005,3506510000
6/14/2012,1314.880005,1333.680054,1314.140015,1329.099976,1329.099976,3687720000
6/15/2012,1329.189941,1343.319946,1329.189941,1342.839966,1342.839966,4401570000
6/18/2012,1342.420044,1348.219971,1334.459961,1344.780029,1344.780029,3259430000
6/19/2012,1344.829956,1363.459961,1344.829956,1357.97998,1357.97998,3815350000
6/20/2012,1358.040039,1361.569946,1346.449951,1355.689941,1355.689941,3695700000
6/21/2012,1355.430054,1358.27002,1324.410034,1325.51001,1325.51001,4094470000
6/22/2012,1325.920044,1337.819946,1325.920044,1335.02002,1335.02002,5271490000
6/25/2012,1334.900024,1334.900024,1309.27002,1313.719971,1313.719971,3501820000
6/26/2012,1314.089966,1324.23999,1310.300049,1319.98999,1319.98999,3412940000
6/27/2012,1320.709961,1334.400024,1320.709961,1331.849976,1331.849976,3286910000
6/28/2012,1331.52002,1331.52002,1313.290039,1329.040039,1329.040039,3969370000
6/29/2012,1330.119995,1362.170044,1330.119995,1362.160034,1362.160034,4590480000
7/2/2012,1362.329956,1366.349976,1355.699951,1365.51001,1365.51001,3301650000
7/3/2012,1365.75,1374.810059,1363.530029,1374.02002,1374.02002,2116390000
7/5/2012,1373.719971,1373.849976,1363.02002,1367.579956,1367.579956,3041520000
7/6/2012,1367.089966,1367.089966,1348.030029,1354.680054,1354.680054,2745140000
7/9/2012,1354.660034,1354.869995,1346.650024,1352.459961,1352.459961,2904860000
7/10/2012,1352.959961,1361.540039,1336.27002,1341.469971,1341.469971,3470600000
7/11/2012,1341.400024,1345,1333.25,1341.449951,1341.449951,3426290000
7/12/2012,1341.290039,1341.290039,1325.410034,1334.76001,1334.76001,3654440000
7/13/2012,1334.810059,1357.699951,1334.810059,1356.780029,1356.780029,3212930000
7/16/2012,1356.5,1357.26001,1348.51001,1353.640015,1353.640015,2862720000
7/17/2012,1353.680054,1365.359985,1345.069946,1363.670044,1363.670044,3566680000
7/18/2012,1363.579956,1375.26001,1358.959961,1372.780029,1372.780029,3642630000
7/19/2012,1373.01001,1380.390015,1371.209961,1376.51001,1376.51001,4043360000
7/20/2012,1376.51001,1376.51001,1362.189941,1362.660034,1362.660034,3925020000
7/23/2012,1362.339966,1362.339966,1337.560059,1350.52002,1350.52002,3717180000
7/24/2012,1350.52002,1351.530029,1329.23999,1338.310059,1338.310059,3891290000
7/25/2012,1338.349976,1343.97998,1331.5,1337.890015,1337.890015,3719170000
7/26/2012,1338.170044,1363.130005,1338.170044,1360.02002,1360.02002,4429300000
7/27/2012,1360.050049,1389.189941,1360.050049,1385.969971,1385.969971,4399010000
7/30/2012,1385.939941,1391.73999,1381.369995,1385.300049,1385.300049,3212060000
7/31/2012,1385.27002,1387.160034,1379.170044,1379.319946,1379.319946,3821570000
8/1/2012,1379.319946,1385.030029,1373.349976,1375.319946,1375.319946,4440920000
8/2/2012,1375.130005,1375.130005,1354.650024,1365,1365,4193740000
8/3/2012,1365.449951,1394.160034,1365.449951,1390.98999,1390.98999,3751170000
8/6/2012,1391.040039,1399.630005,1391.040039,1394.22998,1394.22998,3122050000
8/7/2012,1394.459961,1407.140015,1394.459961,1401.349976,1401.349976,3682490000
8/8/2012,1401.22998,1404.140015,1396.130005,1402.219971,1402.219971,3221790000
8/9/2012,1402.26001,1405.949951,1398.800049,1402.800049,1402.800049,3119610000
8/10/2012,1402.579956,1405.97998,1395.619995,1405.869995,1405.869995,2767980000
8/13/2012,1405.869995,1405.869995,1397.319946,1404.109985,1404.109985,2499990000
8/14/2012,1404.359985,1410.030029,1400.599976,1403.930054,1403.930054,2930900000
8/15/2012,1403.890015,1407.72998,1401.829956,1405.530029,1405.530029,2655750000
8/16/2012,1405.569946,1417.439941,1404.150024,1415.51001,1415.51001,3114100000
8/17/2012,1415.839966,1418.709961,1414.670044,1418.160034,1418.160034,2922990000
8/20/2012,1417.849976,1418.130005,1412.119995,1418.130005,1418.130005,2766320000
8/21/2012,1418.130005,1426.680054,1410.859985,1413.170044,1413.170044,3282950000
8/22/2012,1413.089966,1416.119995,1406.780029,1413.48999,1413.48999,3062690000
8/23/2012,1413.48999,1413.48999,1400.5,1402.079956,1402.079956,3008240000
8/24/2012,1401.98999,1413.459961,1398.040039,1411.130005,1411.130005,2598790000
8/27/2012,1411.130005,1416.170044,1409.109985,1410.439941,1410.439941,2472500000
8/28/2012,1410.439941,1413.630005,1405.589966,1409.300049,1409.300049,2629090000
8/29/2012,1409.319946,1413.949951,1406.569946,1410.48999,1410.48999,2571220000
8/30/2012,1410.079956,1410.079956,1397.01001,1399.47998,1399.47998,2530280000
8/31/2012,1400.069946,1413.089966,1398.959961,1406.579956,1406.579956,2938250000
9/4/2012,1406.540039,1409.310059,1396.560059,1404.939941,1404.939941,3200310000
9/5/2012,1404.939941,1408.810059,1401.25,1403.439941,1403.439941,3389110000
9/6/2012,1403.73999,1432.119995,1403.73999,1432.119995,1432.119995,3952870000
9/7/2012,1432.119995,1437.920044,1431.449951,1437.920044,1437.920044,3717620000
9/10/2012,1437.920044,1438.73999,1428.97998,1429.079956,1429.079956,3223670000
9/11/2012,1429.130005,1437.76001,1429.130005,1433.560059,1433.560059,3509630000
9/12/2012,1433.560059,1439.150024,1432.98999,1436.560059,1436.560059,3641200000
9/13/2012,1436.560059,1463.76001,1435.339966,1459.98999,1459.98999,4606550000
9/14/2012,1460.069946,1474.51001,1460.069946,1465.77002,1465.77002,5041990000
9/17/2012,1465.420044,1465.630005,1457.550049,1461.189941,1461.189941,3482430000
9/18/2012,1461.189941,1461.469971,1456.130005,1459.319946,1459.319946,3377390000
9/19/2012,1459.5,1465.150024,1457.880005,1461.050049,1461.050049,3451360000
9/20/2012,1461.050049,1461.22998,1449.97998,1460.26001,1460.26001,3382520000
9/21/2012,1460.339966,1467.069946,1459.51001,1460.150024,1460.150024,4833870000
9/24/2012,1459.76001,1460.719971,1452.060059,1456.890015,1456.890015,3008920000
9/25/2012,1456.939941,1463.23999,1441.589966,1441.589966,1441.589966,3739900000
9/26/2012,1441.599976,1441.599976,1430.530029,1433.319946,1433.319946,3565380000
9/27/2012,1433.359985,1450.199951,1433.359985,1447.150024,1447.150024,3150330000
9/28/2012,1447.130005,1447.130005,1435.599976,1440.670044,1440.670044,3509230000
10/1/2012,1440.900024,1457.140015,1440.900024,1444.48999,1444.48999,3505080000
10/2/2012,1444.98999,1451.52002,1439.01001,1445.75,1445.75,3321790000
10/3/2012,1446.050049,1454.300049,1441.98999,1450.98999,1450.98999,3531640000
10/4/2012,1451.079956,1463.140015,1451.079956,1461.400024,1461.400024,3615860000
10/5/2012,1461.400024,1470.959961,1456.890015,1460.930054,1460.930054,3172940000
10/8/2012,1460.930054,1460.930054,1453.099976,1455.880005,1455.880005,2328720000
10/9/2012,1455.900024,1455.900024,1441.180054,1441.47998,1441.47998,3216320000
10/10/2012,1441.47998,1442.52002,1430.640015,1432.560059,1432.560059,3225060000
10/11/2012,1432.819946,1443.900024,1432.819946,1432.839966,1432.839966,3672540000
10/12/2012,1432.839966,1438.430054,1425.530029,1428.589966,1428.589966,3134750000
10/15/2012,1428.75,1441.310059,1427.23999,1440.130005,1440.130005,3483810000
10/16/2012,1440.310059,1455.51001,1440.310059,1454.920044,1454.920044,3568770000
10/17/2012,1454.219971,1462.199951,1453.349976,1460.910034,1460.910034,3655320000
10/18/2012,1460.939941,1464.02002,1452.630005,1457.339966,1457.339966,3880030000
10/19/2012,1457.339966,1457.339966,1429.849976,1433.189941,1433.189941,3875170000
10/22/2012,1433.209961,1435.459961,1422.060059,1433.819946,1433.819946,3216220000
10/23/2012,1433.73999,1433.73999,1407.560059,1413.109985,1413.109985,3587670000
10/24/2012,1413.199951,1420.040039,1407.099976,1408.75,1408.75,3385970000
10/25/2012,1409.73999,1421.119995,1405.140015,1412.969971,1412.969971,3512640000
10/26/2012,1412.969971,1417.089966,1403.280029,1411.939941,1411.939941,3284910000
10/31/2012,1410.98999,1418.76001,1405.949951,1412.160034,1412.160034,3577110000
11/1/2012,1412.199951,1428.349976,1412.199951,1427.589966,1427.589966,3929890000
11/2/2012,1427.589966,1434.27002,1412.910034,1414.199951,1414.199951,3732480000
11/5/2012,1414.02002,1419.900024,1408.130005,1417.26001,1417.26001,2921040000
11/6/2012,1417.26001,1433.380005,1417.26001,1428.390015,1428.390015,3306970000
11/7/2012,1428.27002,1428.27002,1388.140015,1394.530029,1394.530029,4356490000
11/8/2012,1394.530029,1401.22998,1377.51001,1377.51001,1377.51001,3779520000
11/9/2012,1377.550049,1391.390015,1373.030029,1379.849976,1379.849976,3647350000
11/12/2012,1379.859985,1384.869995,1377.189941,1380.030029,1380.030029,2567540000
11/13/2012,1380.030029,1388.810059,1371.390015,1374.530029,1374.530029,3455550000
11/14/2012,1374.640015,1380.130005,1352.5,1355.48999,1355.48999,4109510000
11/15/2012,1355.410034,1360.619995,1348.050049,1353.329956,1353.329956,3928870000
11/16/2012,1353.359985,1362.030029,1343.349976,1359.880005,1359.880005,4045910000
11/19/2012,1359.880005,1386.890015,1359.880005,1386.890015,1386.890015,3374800000
11/20/2012,1386.819946,1389.77002,1377.040039,1387.810059,1387.810059,3207160000
11/21/2012,1387.790039,1391.25,1386.390015,1391.030029,1391.030029,2667090000
11/23/2012,1391.030029,1409.160034,1391.030029,1409.150024,1409.150024,1504960000
11/26/2012,1409.150024,1409.150024,1397.680054,1406.290039,1406.290039,2948960000
11/27/2012,1406.290039,1409.01001,1398.030029,1398.939941,1398.939941,3323120000
11/28/2012,1398.77002,1410.310059,1385.430054,1409.930054,1409.930054,3359250000
11/29/2012,1409.959961,1419.699951,1409.040039,1415.949951,1415.949951,3356850000
11/30/2012,1415.949951,1418.859985,1411.630005,1416.180054,1416.180054,3966000000
12/3/2012,1416.339966,1423.72998,1408.459961,1409.459961,1409.459961,3074280000
12/4/2012,1409.459961,1413.140015,1403.650024,1407.050049,1407.050049,3247710000
12/5/2012,1407.050049,1415.560059,1398.22998,1409.280029,1409.280029,4253920000
12/6/2012,1409.430054,1413.949951,1405.930054,1413.939941,1413.939941,3229700000
